"Target","Relative","Before","After","Status"
"ActivTrades_Teste","MQL5\Indicators\Market\Top Clock MT5.ex5","","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","OK"
"ActivTrades_Teste","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.ex5","","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","OK"
"ActivTrades_Teste","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.mq5","","947A588E8A89D7E2FF18D0A00F71A742000033B26FB4F1707F35B5D0FD2562E2","OK"
"ActivTrades_Teste","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.ex5","","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","OK"
"ActivTrades_Teste","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.mq5","","1A254426111CD1E01071868726717036076BD10F25B8942FA6F6F337731BDEDE","OK"
"ActivTrades_Teste","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.ex5","","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","OK"
"ActivTrades_Teste","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.mq5","","586CEC3AF692247DA437C10F5E27F11AE2CAE7DF4325183B74CC12303CD7A909","OK"
"ActivTrades_Teste","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.ex5","","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","OK"
"ActivTrades_Teste","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.mq5","","B5B35FEB4586E0C767AFD1834E197A2DD839418EF63C089A6A7850B27B07F716","OK"
"ActivTrades_Teste","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.ex5","","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","OK"
"ActivTrades_Teste","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.mq5","","BBD172C34CACECF03B7B355E9038C5221D089C3E0B39C6EF1851AD8335558538","OK"
"ActivTrades_Teste","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.ex5","","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","OK"
"ActivTrades_Teste","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.mq5","","706EFD3838BA1DF0DB6D484011415A98D4E11A51FF597EA2F94311F7ED02F973","OK"
"ActivTrades_Teste","MQL5\Files\SOMMA\Niveis_Opcoes_Tradingview_2026-07-18.txt","","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","OK"
"FTMO_Free","MQL5\Profiles\Templates\Gamma Black MT4.tpl","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","OK"
"FTMO_Free","MQL5\Profiles\Templates\Gamma Black MT4_EA Risco.tpl","","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","OK"
"FTMO_Free","MQL5\Experts\GammaLevels_Server_EA_Exness.ex5","","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","OK"
"FTMO_Free","MQL5\Experts\AIOX_Trader_On_Chart.mq5","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","OK"
"FTMO_Free","MQL5\Experts\AIOX_Trader_On_Chart.ex5","147549027A6974C4A930D50F49F79A3E045CA9F4D7819558C8274164C1A933F8","151CE3EA923E73B0E28215EF438FE9147C70356A121B40C49728F1969FB8F46E","OK"
"FTMO_Free","MQL5\Indicators\Market\Top Clock MT5.ex5","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","OK"
"FTMO_Free","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.ex5","DCA8D25B3FCA50B154B19ECED84806B23D274BFB598F3651A13D25B43D98129B","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","OK"
"FTMO_Free","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.mq5","CCC54132F2E3ECC6578D5AE1B81D61ED832A28272BA0417474671DA7ED293B83","947A588E8A89D7E2FF18D0A00F71A742000033B26FB4F1707F35B5D0FD2562E2","OK"
"FTMO_Free","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.ex5","","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","OK"
"FTMO_Free","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.mq5","","1A254426111CD1E01071868726717036076BD10F25B8942FA6F6F337731BDEDE","OK"
"FTMO_Free","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.ex5","","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","OK"
"FTMO_Free","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.mq5","","586CEC3AF692247DA437C10F5E27F11AE2CAE7DF4325183B74CC12303CD7A909","OK"
"FTMO_Free","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.ex5","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","OK"
"FTMO_Free","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.mq5","B5B35FEB4586E0C767AFD1834E197A2DD839418EF63C089A6A7850B27B07F716","B5B35FEB4586E0C767AFD1834E197A2DD839418EF63C089A6A7850B27B07F716","OK"
"FTMO_Free","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.ex5","","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","OK"
"FTMO_Free","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.mq5","","BBD172C34CACECF03B7B355E9038C5221D089C3E0B39C6EF1851AD8335558538","OK"
"FTMO_Free","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.ex5","","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","OK"
"FTMO_Free","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.mq5","","706EFD3838BA1DF0DB6D484011415A98D4E11A51FF597EA2F94311F7ED02F973","OK"
"FTMO_Free","MQL5\Files\SOMMA\Niveis_Opcoes_Tradingview_2026-07-18.txt","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","OK"
"FTMO","MQL5\Profiles\Templates\Gamma Black MT4.tpl","","0DAB05FCB5B0CD9545D48F3B45EC20149F47A1C96C7B7D59C0DE8E18829E8577","OK"
"FTMO","MQL5\Profiles\Templates\Gamma Black MT4_EA Risco.tpl","","0B650B1E979FB2BE2404DA75BF824C7812E8A853EE30788434AC96750CAB1278","OK"
"FTMO","MQL5\Experts\GammaLevels_Server_EA_Exness.ex5","","C9B76CDD8922942B54351CCD3A4C33BD7ABE04B3D253CE2BB3930D89316D83CD","OK"
"FTMO","MQL5\Experts\AIOX_Trader_On_Chart.mq5","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","D7CCDEDD557EFC13775595A180FD1EB5C8CA5D51378A0579BBFFDF3BE48F6D7C","OK"
"FTMO","MQL5\Experts\AIOX_Trader_On_Chart.ex5","9972C8EEB418B24B3F19A8777661577FAA38E38EBE8DE59AF2EDFEF781736F73","151CE3EA923E73B0E28215EF438FE9147C70356A121B40C49728F1969FB8F46E","OK"
"FTMO","MQL5\Indicators\Market\Top Clock MT5.ex5","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","D18930F403B0C42EB1F131838E2B9F5D096BAC975995C023BC2779EA58FC0A11","OK"
"FTMO","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.ex5","DCA8D25B3FCA50B154B19ECED84806B23D274BFB598F3651A13D25B43D98129B","00651FA6AC3B7F23E6BCCD099BBA63421C23FFBDBA2853D5A81C27731FA837D0","OK"
"FTMO","MQL5\Indicators\SOMMA\SOMMA_Multimarket_Desk.mq5","CCC54132F2E3ECC6578D5AE1B81D61ED832A28272BA0417474671DA7ED293B83","947A588E8A89D7E2FF18D0A00F71A742000033B26FB4F1707F35B5D0FD2562E2","OK"
"FTMO","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.ex5","","9BC8064A3BFBBCD8753757D45237E7F68D0C1D7FD45542E4CD26FDB885524484","OK"
"FTMO","MQL5\Indicators\Protheus\MT4_Ports\4-CONJUNTO-DE-VELAS-MT5-CORRIGIDO.mq5","","1A254426111CD1E01071868726717036076BD10F25B8942FA6F6F337731BDEDE","OK"
"FTMO","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.ex5","","91E473BE8A62C1D232536197F71167F7806A18080CA896093A785445EB2C6BE0","OK"
"FTMO","MQL5\Indicators\00_FAVORITOS\Fractals_Original_MT5.mq5","","586CEC3AF692247DA437C10F5E27F11AE2CAE7DF4325183B74CC12303CD7A909","OK"
"FTMO","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.ex5","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","7E1898917DF4C28F6AA6F555D662E12BB2F82C0E10356EACF72FD0CFEA49277F","OK"
"FTMO","MQL5\Indicators\AIOX\AIOX_Peak_SDA_MT5.mq5","B5B35FEB4586E0C767AFD1834E197A2DD839418EF63C089A6A7850B27B07F716","B5B35FEB4586E0C767AFD1834E197A2DD839418EF63C089A6A7850B27B07F716","OK"
"FTMO","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.ex5","","15896734CC1F68E725C6EFD307E213B7D32EFBF3077E444A449A4D3E4229374E","OK"
"FTMO","MQL5\Indicators\SOMMA\SOMMA_FP_Force_Displacement_Resizable.mq5","","BBD172C34CACECF03B7B355E9038C5221D089C3E0B39C6EF1851AD8335558538","OK"
"FTMO","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.ex5","","4F77ECB5CB7EA7288BBD2E277C498F45634488A09D3D231EA57D80B49249BACE","OK"
"FTMO","MQL5\Indicators\Protheus\MT4_Ports\smFisherTransform3.mq5","","706EFD3838BA1DF0DB6D484011415A98D4E11A51FF597EA2F94311F7ED02F973","OK"
"FTMO","MQL5\Files\SOMMA\Niveis_Opcoes_Tradingview_2026-07-18.txt","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","E93F3F19B673E988EE4ADD1926108445B62D0EC46E04925B5BA73BBB6D6FAD9A","OK"
